eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:36:54 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:37:25 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:37:55 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:38:25 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:38:55 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:39:25 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:39:55 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:40:26 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:40:56 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:41:26 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:41:56 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:42:26 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:42:56 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:43:27 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:43:57 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:44:27 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:44:57 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:45:27 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:45:57 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:46:28 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:46:58 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:47:28 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:47:58 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:48:28 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:48:58 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:49:29 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:49:59 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:50:29 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:50:59 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:51:29 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:51:59 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:52:30 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:53:00 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:53:30 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:54:00 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:54:30 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:55:01 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:55:31 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:56:01 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:56:31 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:57:01 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:57:31 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:58:02 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:58:32 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:59:02 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 08:59:32 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:00:02 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:00:32 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:01:03 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:01:33 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:02:03 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:02:33 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:03:03 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:03:34 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:04:04 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:04:34 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:05:04 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:05:34 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:06:04 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:06:35 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:07:05 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:07:35 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:08:05 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:08:35 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:09:05 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:09:36 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:10:06 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:10:36 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:11:06 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:11:36 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:12:07 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:12:37 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:13:07 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:13:37 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:14:07 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:14:38 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:15:08 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:15:38 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:16:08 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:16:38 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:17:08 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:17:39 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:18:09 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:18:39 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:19:09 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:19:39 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:20:10 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:20:40 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:21:10 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:21:40 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:22:10 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:22:40 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:23:11 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:23:41 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:24:11 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:24:41 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:25:11 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:25:42 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:26:12 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:26:42 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:27:12 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:27:42 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:28:13 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:28:43 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:29:13 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:29:43 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:30:14 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:30:44 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:31:14 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:31:44 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:32:15 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:32:45 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:33:15 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:33:46 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:34:16 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:34:46 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:35:16 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:35:46 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:36:17 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:36:47 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:37:17 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:37:47 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:38:17 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:38:47 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:39:18 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:39:48 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:40:18 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:40:48 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:41:18 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:41:49 AM UTC
eresp		0	0	0	0	0	0	0	0	0	0	0		0		Wed 26 Sep 2018 09:42:19 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:42:49 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:43:19 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:43:49 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:44:19 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:44:50 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:45:20 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:45:50 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:46:20 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:46:50 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:47:21 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:47:51 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:48:21 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:48:51 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:49:21 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:49:52 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:50:22 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:50:52 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:51:22 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:51:52 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:52:23 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:52:53 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:53:23 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:53:53 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:54:23 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:54:54 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:55:24 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:55:54 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:56:24 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:56:54 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:57:25 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:57:55 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:58:25 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:58:55 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:59:25 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 09:59:56 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:00:26 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:00:56 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:01:26 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:01:57 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:02:27 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:02:57 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:03:27 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:03:57 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:04:28 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:04:58 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:05:28 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:05:58 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:06:28 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:06:59 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:07:29 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:07:59 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:08:29 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:08:59 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:09:30 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:10:00 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:10:30 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:11:00 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:11:31 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:12:01 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:12:31 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:13:01 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:13:31 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:14:02 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:14:32 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:15:02 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:15:32 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:16:02 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:16:33 AM UTC
eresp		0	0	0	0	0	0	0	1	0	0	1		0		Wed 26 Sep 2018 10:17:03 AM UTC
